DatetimeServer,HVB1_Avg_Tamb,HVB1_Avg_V,HVB1_Batt_I,HVB1_SOC,HVB1_SOH,HVB1_Remain_Batt_Ah,HVB1_Batt_kW,HVB1_Batt1_SOH,HVB1_Batt1_cV1,HVB1_Batt1_cV2,HVB1_Batt1_cV3,HVB1_Batt1_cV4,HVB1_Batt1_cV5,HVB1_Batt1_cV6,HVB1_Batt1_cV7,HVB1_Batt1_cV8,HVB1_Batt1_cV9,HVB1_Batt1_cV10,HVB1_Batt1_cV11,HVB1_Batt1_cV12,HVB1_Batt1_cV13,HVB1_Batt1_cV14,HVB1_Batt1_cV15,HVB1_Batt1_cV16,HVB1_Batt1_cT1,HVB1_Batt1_cT2,HVB1_Batt1_cT3,HVB1_Batt1_cT4,HVB1_Batt1_cT5,HVB1_Batt1_cT6,HVB1_Batt1_Ah,HVB1_Batt2_SOH,HVB1_Batt2_cV1,HVB1_Batt2_cV2,HVB1_Batt2_cV3,HVB1_Batt2_cV4,HVB1_Batt2_cV5,HVB1_Batt2_cV6,HVB1_Batt2_cV7,HVB1_Batt2_cV8,HVB1_Batt2_cV9,HVB1_Batt2_cV10,HVB1_Batt2_cV11,HVB1_Batt2_cV12,HVB1_Batt2_cV13,HVB1_Batt2_cV14,HVB1_Batt2_cV15,HVB1_Batt2_cV16,HVB1_Batt2_cT1,HVB1_Batt2_cT2,HVB1_Batt2_cT3,HVB1_Batt2_cT4,HVB1_Batt2_cT5,HVB1_Batt2_cT6,HVB1_Batt2_Ah,HVB1_Batt3_SOH,HVB1_Batt3_cV1,HVB1_Batt3_cV2,HVB1_Batt3_cV3,HVB1_Batt3_cV4,HVB1_Batt3_cV5,HVB1_Batt3_cV6,HVB1_Batt3_cV7,HVB1_Batt3_cV8,HVB1_Batt3_cV9,HVB1_Batt3_cV10,HVB1_Batt3_cV11,HVB1_Batt3_cV12,HVB1_Batt3_cV13,HVB1_Batt3_cV14,HVB1_Batt3_cV15,HVB1_Batt3_cV16,HVB1_Batt3_cT1,HVB1_Batt3_cT2,HVB1_Batt3_cT3,HVB1_Batt3_cT4,HVB1_Batt3_cT5,HVB1_Batt3_cT6,HVB1_Batt3_Ah,HVB1_Batt4_SOH,HVB1_Batt4_cV1,HVB1_Batt4_cV2,HVB1_Batt4_cV3,HVB1_Batt4_cV4,HVB1_Batt4_cV5,HVB1_Batt4_cV6,HVB1_Batt4_cV7,HVB1_Batt4_cV8,HVB1_Batt4_cV9,HVB1_Batt4_cV10,HVB1_Batt4_cV11,HVB1_Batt4_cV12,HVB1_Batt4_cV13,HVB1_Batt4_cV14,HVB1_Batt4_cV15,HVB1_Batt4_cV16,HVB1_Batt4_cT1,HVB1_Batt4_cT2,HVB1_Batt4_cT3,HVB1_Batt4_cT4,HVB1_Batt4_cT5,HVB1_Batt4_cT6,HVB1_Batt4_Ah,HVB1_Batt5_SOH,HVB1_Batt5_cV1,HVB1_Batt5_cV2,HVB1_Batt5_cV3,HVB1_Batt5_cV4,HVB1_Batt5_cV5,HVB1_Batt5_cV6,HVB1_Batt5_cV7,HVB1_Batt5_cV8,HVB1_Batt5_cV9,HVB1_Batt5_cV10,HVB1_Batt5_cV11,HVB1_Batt5_cV12,HVB1_Batt5_cV13,HVB1_Batt5_cV14,HVB1_Batt5_cV15,HVB1_Batt5_cV16,HVB1_Batt5_cT1,HVB1_Batt5_cT2,HVB1_Batt5_cT3,HVB1_Batt5_cT4,HVB1_Batt5_cT5,HVB1_Batt5_cT6,HVB1_Batt5_Ah,HVB1_Batt6_SOH,HVB1_Batt6_cV1,HVB1_Batt6_cV2,HVB1_Batt6_cV3,HVB1_Batt6_cV4,HVB1_Batt6_cV5,HVB1_Batt6_cV6,HVB1_Batt6_cV7,HVB1_Batt6_cV8,HVB1_Batt6_cV9,HVB1_Batt6_cV10,HVB1_Batt6_cV11,HVB1_Batt6_cV12,HVB1_Batt6_cV13,HVB1_Batt6_cV14,HVB1_Batt6_cV15,HVB1_Batt6_cV16,HVB1_Batt6_cT1,HVB1_Batt6_cT2,HVB1_Batt6_cT3,HVB1_Batt6_cT4,HVB1_Batt6_cT5,HVB1_Batt6_cT6,HVB1_Batt6_Ah,HVB1_Batt7_SOH,HVB1_Batt7_cV1,HVB1_Batt7_cV2,HVB1_Batt7_cV3,HVB1_Batt7_cV4,HVB1_Batt7_cV5,HVB1_Batt7_cV6,HVB1_Batt7_cV7,HVB1_Batt7_cV8,HVB1_Batt7_cV9,HVB1_Batt7_cV10,HVB1_Batt7_cV11,HVB1_Batt7_cV12,HVB1_Batt7_cV13,HVB1_Batt7_cV14,HVB1_Batt7_cV15,HVB1_Batt7_cV16,HVB1_Batt7_cT1,HVB1_Batt7_cT2,HVB1_Batt7_cT3,HVB1_Batt7_cT4,HVB1_Batt7_cT5,HVB1_Batt7_cT6,HVB1_Batt7_Ah,HVB1_Batt8_SOH,HVB1_Batt8_cV1,HVB1_Batt8_cV2,HVB1_Batt8_cV3,HVB1_Batt8_cV4,HVB1_Batt8_cV5,HVB1_Batt8_cV6,HVB1_Batt8_cV7,HVB1_Batt8_cV8,HVB1_Batt8_cV9,HVB1_Batt8_cV10,HVB1_Batt8_cV11,HVB1_Batt8_cV12,HVB1_Batt8_cV13,HVB1_Batt8_cV14,HVB1_Batt8_cV15,HVB1_Batt8_cV16,HVB1_Batt8_cT1,HVB1_Batt8_cT2,HVB1_Batt8_cT3,HVB1_Batt8_cT4,HVB1_Batt8_cT5,HVB1_Batt8_cT6,HVB1_Batt8_Ah,HVB1_Batt9_SOH,HVB1_Batt9_cV1,HVB1_Batt9_cV2,HVB1_Batt9_cV3,HVB1_Batt9_cV4,HVB1_Batt9_cV5,HVB1_Batt9_cV6,HVB1_Batt9_cV7,HVB1_Batt9_cV8,HVB1_Batt9_cV9,HVB1_Batt9_cV10,HVB1_Batt9_cV11,HVB1_Batt9_cV12,HVB1_Batt9_cV13,HVB1_Batt9_cV14,HVB1_Batt9_cV15,HVB1_Batt9_cV16,HVB1_Batt9_cT1,HVB1_Batt9_cT2,HVB1_Batt9_cT3,HVB1_Batt9_cT4,HVB1_Batt9_cT5,HVB1_Batt9_cT6,HVB1_Batt9_Ah,HVB1_Batt10_SOH,HVB1_Batt10_cV1,HVB1_Batt10_cV2,HVB1_Batt10_cV3,HVB1_Batt10_cV4,HVB1_Batt10_cV5,HVB1_Batt10_cV6,HVB1_Batt10_cV7,HVB1_Batt10_cV8,HVB1_Batt10_cV9,HVB1_Batt10_cV10,HVB1_Batt10_cV11,HVB1_Batt10_cV12,HVB1_Batt10_cV13,HVB1_Batt10_cV14,HVB1_Batt10_cV15,HVB1_Batt10_cV16,HVB1_Batt10_cT1,HVB1_Batt10_cT2,HVB1_Batt10_cT3,HVB1_Batt10_cT4,HVB1_Batt10_cT5,HVB1_Batt10_cT6,HVB1_Batt10_Ah,HVB1_Batt11_SOH,HVB1_Batt11_cV1,HVB1_Batt11_cV2,HVB1_Batt11_cV3,HVB1_Batt11_cV4,HVB1_Batt11_cV5,HVB1_Batt11_cV6,HVB1_Batt11_cV7,HVB1_Batt11_cV8,HVB1_Batt11_cV9,HVB1_Batt11_cV10,HVB1_Batt11_cV11,HVB1_Batt11_cV12,HVB1_Batt11_cV13,HVB1_Batt11_cV14,HVB1_Batt11_cV15,HVB1_Batt11_cV16,HVB1_Batt11_cT1,HVB1_Batt11_cT2,HVB1_Batt11_cT3,HVB1_Batt11_cT4,HVB1_Batt11_cT5,HVB1_Batt11_cT6,HVB1_Batt11_Ah,HVB1_Batt12_SOH,HVB1_Batt12_cV1,HVB1_Batt12_cV2,HVB1_Batt12_cV3,HVB1_Batt12_cV4,HVB1_Batt12_cV5,HVB1_Batt12_cV6,HVB1_Batt12_cV7,HVB1_Batt12_cV8,HVB1_Batt12_cV9,HVB1_Batt12_cV10,HVB1_Batt12_cV11,HVB1_Batt12_cV12,HVB1_Batt12_cV13,HVB1_Batt12_cV14,HVB1_Batt12_cV15,HVB1_Batt12_cV16,HVB1_Batt12_cT1,HVB1_Batt12_cT2,HVB1_Batt12_cT3,HVB1_Batt12_cT4,HVB1_Batt12_cT5,HVB1_Batt12_cT6,HVB1_Batt12_Ah,HVB1_Batt13_SOH,HVB1_Batt13_cV1,HVB1_Batt13_cV2,HVB1_Batt13_cV3,HVB1_Batt13_cV4,HVB1_Batt13_cV5,HVB1_Batt13_cV6,HVB1_Batt13_cV7,HVB1_Batt13_cV8,HVB1_Batt13_cV9,HVB1_Batt13_cV10,HVB1_Batt13_cV11,HVB1_Batt13_cV12,HVB1_Batt13_cV13,HVB1_Batt13_cV14,HVB1_Batt13_cV15,HVB1_Batt13_cV16,HVB1_Batt13_cT1,HVB1_Batt13_cT2,HVB1_Batt13_cT3,HVB1_Batt13_cT4,HVB1_Batt13_cT5,HVB1_Batt13_cT6,HVB1_Batt13_Ah,HVB1_Batt14_SOH,HVB1_Batt14_cV1,HVB1_Batt14_cV2,HVB1_Batt14_cV3,HVB1_Batt14_cV4,HVB1_Batt14_cV5,HVB1_Batt14_cV6,HVB1_Batt14_cV7,HVB1_Batt14_cV8,HVB1_Batt14_cV9,HVB1_Batt14_cV10,HVB1_Batt14_cV11,HVB1_Batt14_cV12,HVB1_Batt14_cV13,HVB1_Batt14_cV14,HVB1_Batt14_cV15,HVB1_Batt14_cV16,HVB1_Batt14_cT1,HVB1_Batt14_cT2,HVB1_Batt14_cT3,HVB1_Batt14_cT4,HVB1_Batt14_cT5,HVB1_Batt14_cT6,HVB1_Batt14_Ah
"2026-04-29 16:50:22",-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
"2026-04-29 16:50:52",-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
"2026-04-29 16:51:52",-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
